CUNumber,CUName,City,State,URL
2742,PENN EAST,SCRANTON,PA,http://www.penneastfcu.org
2744,U. S. EMPLOYEES O. C.,OKLAHOMA CITY,OK,http://WWW.USECREDITUNION.ORG
2760,JOVIA FINANCIAL,WESTBURY,NY,http://www.jovia.org
2769,SECURITYPLUS,Baltimore,MD,http://www.securityplusfcu.org
2782,LONG ISLAND ALLIANCE,HAUPPAUGE,NY,http://www.liafcu.org
2791,TUSKEGEE,TUSKEGEE,AL,http://www.tuskegeefcu.com
2792,NOTRE DAME COMMUNITY,FALL RIVER,MA,HTTP://NDCFCU.COM
2794,HAXTUN COMMUNITY,Haxtun,CO,http://www.haxtuncu.com
2796,COPPER & GLASS,GLASSPORT,PA,https://www.copperandglassfcu.com/
2800,MAMTA,Mamaroneck,NY,http://www.mamtafcu.org
2806,HARRISON TEACHERS,HARRISON,NY,http://Harrisonteachersfcu.com
2815,HANCOCK,FINDLAY,OH,http://www.hancockfcu.com
2818,HOLYOKE COMMUNITY,Holyoke,CO,https://www.hcfcu.org
2819,YONKERS TEACHERS,Yonkers,NY,
2834,PENLANCO,Lancaster,PA,http://WWW.PENLANCOFCU.COM
2840,STERLING,STERLING,CO,http://www.sterlingcreditunion.org
2843,MATSON EMPLOYEES,OAKLAND,CA,http://www.matsoncreditunion.com
2847,ROCKY MOUNTAIN LAW ENFORCEMENT,Denver,CO,https://www.rmlefcu.org
2874,BLUESTONE,Sioux Falls,SD,http://www.bluestonefcu.org
2876,NATIONAL POLICE,CHICAGO,IL,http://www.nationalpolicefcu.com
2881,DENVER FIRE DEPARTMENT,Denver,CO,http://www.dfdfcu.com
2892,PLAINFIELD POLICE & FIREMEN'S,Plainfield,NJ,
2918,JEEP COUNTRY,Holland,OH,http://www.jeepcountryfcu.com
2932,TRENTON TEACHERS,TRENTON,NJ,
2935,PARISH,TOLEDO,OH,http://www.parishfcu.coop
2953,LANAI,Lanai City,HI,https://www.lanaifcu.org
2959,PALCO FCU,MUNCY,PA,https://www.palcofcu.org
3006,CONCORA WABASH,WABASH,IN,
3012,CITY OF FIRSTS COMMUNITY,KOKOMO,IN,http://coffcu.org
3025,EMPOWER,Syracuse,NY,http://www.empowerfcu.com
3029,VIRGINIA STATE UNIVERSITY,South Chesterfi,VA,http://www.vsufcu.org
3050,ONOMEA,PAPAIKOU,HI,http://www.onomeafcu.org
3056,CAMBRIDGE MUNICIPAL EMPLOYEES,Cambridge,MA,http://www.cambridgefcu.com
3061,LOUISIANA USA,BATON ROUGE,LA,https://www.louisianausa.org
3064,SELECT,SAN ANTONIO,TX,http://WWW.SELECTFCU.ORG
3080,SAN ANGELO,SAN ANGELO,TX,http://WWW.SAFCU.COM
3085,BUTLER COUNTY TEACHERS,Butler,PA,http://www.bctfcu.net
3110,WHITE PLAINS P O EMPLOYEES,White Plains,NY,
3120,JOHNSTOWN SCHOOL EMPLOYEES,JOHNSTOWN,PA,http://jsefcu.com
3126,SOUTHERN MIDDLESEX CO TCHRS,East Brunswick,NJ,http://www.myfavoritecu.com
3130,TRUITY,Bartlesville,OK,http://www.truitycu.org
3140,TRANSPORTATION,Alexandria,VA,http://www.transfcu.org
3182,STAR TECH,GREENWOOD VILLA,CO,HTTP://WWW.STAR-TECHFCU.COM
3202,CENTRAL JERSEY POLICE & FIRE,Hamilton,NJ,http://www.cjpolicefirefcu.org
3212,ANECA,Shreveport,LA,https://www.aneca.org
3218,TULARE COUNTY,Tulare,CA,https://www.tularefcu.org
3226,ACBA FED CREDIT UNION (3226),Pittsburgh,PA,http://www.acbafcu.com
3237,COLFAX POWER PLANT EMPLOYEES,SPRINGDALE,PA,http://www.colfaxpowerplant.com
3251,GARY POLICE DEPARTMENT EMPLOYEES,GARY,IN,
3256,LONG BEACH TEACHERS,Lido Beach,NY,http://lbeach.org
3264,FIRST CHOICE AMERICA COMMUNITY,Weirton,WV,http://www.firstchoiceamericacu.org
3278,SOUTHWEST COMMUNITIES,Carnegie,PA,http://www.swcfcu.org
3285,NIAGARA REGIONAL,North Tonawanda,NY,http://www.niagararegionalfcu.org
3291,PICATINNY,DOVER,NJ,http://www.picacreditunion.com
3306,SJP,Buffalo,NY,http://sjpfcu.org
3313,UMICO,NEW HARTFORD,NY,HTTP://WWW.UMICOFCU.NET
3316,ALTONIZED COMMUNITY,ALTON,IL,http://ALTONIZEDFCU.ORG
3323,TRUENERGY,SPRINGFIELD,VA,https://www.truenergyfcu.org
3337,WATERBURY POSTAL EMPLOYEES,WATERBURY,CT,https://www.waterburypostalfcu.org/
3356,ELIZABETH POLICE DEPARTMENT E,ELIZABETH,NJ,
3360,EMERY,CINCINNATI,OH,HTTP://WWW.EMERYFCU.ORG
3388,EMERALD COAST,PORT ST JOE,FL,https://www.emeraldcoastfcu.com
3391,RICHLAND,Sidney,MT,http://richlandfcu.com
3412,AAA,South Bend,IN,http://www.aaafcu.com
3413,CHARTER OAK,WATERFORD,CT,http://www.charteroak.org
3420,ATLANTIC CITY POLICE,Atlantic City,NJ,
3438,HUNTINGTONIZED,Huntington,WV,http://www.huntingtonized.com
3439,FAIRMONT,FAIRMONT,WV,http://www.fairmontfcu.com
3447,ACME,EASTLAKE,OH,http://www.acmefcu.org
3454,COMMUNICATION,OKLAHOMA CITY,OK,http://www.comfedcu.org
3458,VOYAGE,SIOUX FALLS,SD,http://voyagefcu.org
3462,ST. COLMAN & AFFILIATES,Cleveland,OH,http://stcolmanaffiliatesfcu.com
3475,SOMERVILLE SCHOOL EMPLOYEES,Somerville,MA,http://WWW.SSEFCU.ORG
3476,BRIDGETON ONIZED,Cedarville,NJ,HTTP://WWW.BOFCU.COM
3487,FREEDOM UNITED,ROCHESTER,PA,https://www.FREEDOMUNITEDFCU.COM
3526,SCHOOLS,Torrance,CA,http://www.Schoolsfcu.org
3536,WHITEWATER REGIONAL,Connersville,IN,http://www.wwrfcu.org
3541,BAY ATLANTIC,VINELAND,NJ,http://www.bayatlanticfcu.org
3544,CONNECTICUT LABOR DEPT,Wethersfield,CT,http://ctlaborfcu.com
3551,JAMESTOWN AREA COMMUNITY,Jamestown,NY,https://www.jacfcu.org
3558,SUGAR VALLEY,SCOTTSBLUFF,NE,http://sugarvalleyfcu.org
3571,PANTEX,Borger,TX,http://www.pantexfcu.com
3574,VALLEY ISLE COMMUNITY,Kahului,HI,http://www.vicfcu.org
3575,BRIDGEPORT POST OFFICE,Bridgeport,CT,http://www.bptpofcu.org
3576,PIONEER APPALACHIA,Charleston,WV,http://WWW.pioneerafcu.org
3601,NATIONAL INSTITUTES OF HEALTH,Rockville,MD,http://www.nihfcu.org
3602,FROID,FROID,MT,
3631,THRIVE,MUNCIE,IN,HTTP://WWW.THRIVECU.ORG
3633,PEOPLE'S ALLIANCE,Hauppauge,NY,http://www.pafcu.org
3653,B E T,Yonkers,NY,http://betcreditunion.com
3655,TOP TIER,Clarion,PA,http://www.toptierfcu.org
3683,CONNECTICUT POSTAL,New Britain,CT,
3685,INTERNAL REVENUE EMPLOYEES,GREENSBORO,NC,http://www.irefcu_ncsc.com
3710,CITY PUBLIC SERVICE/IBEW,San Antonio,TX,https://www.cpsibewfcu.org
3711,OMEGA,Wexford,PA,http://www.omegafcu.com
3720,TOLEDO POLICE,Toledo,OH,http://www.tpolcu.com
3736,VICTORIA,VICTORIA,TX,http://www.victoriafcu.org
3738,BENCHMARK,West Chester,PA,https://www.benchmarkfcu.org
3741,A & S,Aliquippa,PA,http://www.asfederal.org
3746,NORFOLK FIRE DEPARTMENT,Norfolk,VA,http://www.norfolkfirefcu.org
3748,TOLEDO FIRE FIGHTERS,Toledo,OH,http://www.tfffcu.org
3755,ATLANTIC CITY ELECTRIC CO EMP,MAYS LANDING,NJ,http://www.acecefcu.org
3757,RIVERBANK,Windsor Locks,CT,http://www.riverbankfcu.com
3759,GREATER CHAUTAUQUA,FALCONER,NY,HTTP://WWW.GREATERCFCU.COM
3764,TRANSIT EMPLOYEES,Greenbelt,MD,http://www.tefcu.org
3775,RIVERSIDE COMMUNITY,Marion,IN,https://www.riversidecommunityfcu.o
3787,SHAKER HEIGHTS,Shaker Heights,OH,
3790,SCIENCE PARK,NEW HAVEN,CT,http://www.scienceparkfcu.org
3796,L G & W,MEMPHIS,TN,https://www.lgwfcu.com
3800,GEORGIA HERITAGE,Savannah,GA,https://www.gaheritagefcu.org
3810,PAAC TRANSIT DIVISION,Pittsburgh,PA,https://www.paacfcu.com
3819,UPPER DARBY BELLTELCO,UPPER DARBY,PA,http://www.udbell.org
3828,TEXAS PLAINS,Amarillo,TX,http://www.texasplainsfederal.org
3830,MASS. INSTITUTE OF TECH.,Lexington,MA,http://www.mitfcu.org
3841,GHS,Binghamton,NY,http://www.ghsfcu.com
3850,N C P D,Plainview,NY,http://ncpdfcu.org
3853,NW PREFERRED,PORTLAND,OR,http://www.nwpreferredfcu.com
3868,SUNFLOWER,Valley Center,KS,
3869,EAGLE,ATCHISON,KS,
3907,WICHITA,Wichita,KS,http://www.wichitafcu.com
3938,TEXAN SKY,Dumas,TX,http://www.texansky.com
3943,GAIN,Burbank,CA,http://www.gainfcu.com
3945,UME,Burbank,CA,http://www.umecreditunion.com
3946,SACRED HEART PARISH HALLETTSVILLE,Hallettsville,TX,http://www.sacredheartcu.com
3947,QSIDE,Queens Village,NY,http://WWW.qsidefcu.org
3951,FIRST HARVEST,DEPTFORD,NJ,http://www.firstharvestcu.com
3963,RIO GRANDE,Grand Junction,CO,http://www.riograndefcu.org
3972,WESTERN VISTA,Cheyenne,WY,http://www.wvista.com
4015,GENERATIONS COMMUNITY,San Antonio,TX,http://www.mygenfcu.org
4020,MEMBERS FINANCIAL,Midland,TX,http://www.membersffcu.org
4022,MODESTO'S FIRST,MODESTO,CA,https://www.m1fcu.org
4024,TRUECORE,NEWARK,OH,http://www.truecore.org
4025,HAULPAK,PEORIA,IL,
4037,HUD,WASHINGTON,DC,http://www.hudfcu.org
4038,SERVICE 1,Norton Shores,MI,HTTP://WWW.SERVICE1FCU.COM
4043,GENERAL ELECTRIC EMPLOYEES,Milford,CT,https://www.myGECreditUnion.com
4060,GULF COAST,CORPUS CHRISTI,TX,http://www.ccgcfcu.com
4078,BIVINS,Masterson,TX,http://www.bivinsfcu.com
4088,STANWOOD AREA,New Stanton,PA,http://www.stanwoodareafcu.org
4090,MCCOMB,McComb,MS,http://mccombfcu.com
4095,ALLEGHENY LUDLUM BRACKENRIDGE,BRACKENRIDGE,PA,http://www.albfcu.org
4098,U.P. CONNECTION,OMAHA,NE,http://www.upconnection.org
4116,GALAXY,Franklin,PA,http://www.galaxyfcu.com
4118,SEABOARD,BUCKSPORT,ME,http://www.seaboardfcu.com
4120,RELIANCE,King of Prussia,PA,http://www.reliancefcu.com
4122,HIGHMARK,RAPID CITY,SD,http://www.highmarkfcu.com
4127,ELEKTRA,New York,NY,
4135,KEYS,Key West,FL,http://www.keysfcu.org
4142,KINECTA,Manhattan Beach,CA,http://www.kinecta.org
4148,HIGHWAY DISTRICT 21,PHARR,TX,http://www.highwaydistrict21fcu.com
4152,CENTRAL SOYA,DECATUR,IN,https://www.centralsoyafcu.org
4158,ERIE LACKAWANNA RAILROAD CO EMP,Hoboken,NJ,
4163,FRESNO GRANGERS,FRESNO,CA,
4164,MONTANA,Great Falls,MT,http://www.montanacu.com
4170,ABYSSINIAN BAPTIST CHURCH,NEW YORK,NY,http://abyssinianfcu.org
4175,NEWARK FIREMEN,Newark,NJ,http://newarkfiremenfcu.org
4176,BOX BUTTE PUBLIC EMPLOYEES,ALLIANCE,NE,http://WWW.BOXBUTTEFCU.COM
4192,BELMONT MUNICIPAL,BELMONT,MA,
4202,WESTERN SUN,Tulsa,OK,http://www.wsfcu.com
4227,BADLANDS,Glendive,MT,http://www.badlandsfcu.org
4233,CITY CO,PITTSBURGH,PA,http://www.citycofcu.com
4240,CHOICE ONE COMMUNITY,Plains Township,PA,http://www.choiceone.org
4246,FAR ROCKAWAY POSTAL,Far Rockaway,NY,
4261,NORSTATE,Madawaska,ME,http://www.norstatefcu.org
4271,CHIEF FINANCIAL,Rochester Hills,MI,http://www.chiefonline.com
4281,ATLANTIC REGIONAL,South Portland,ME,https://www.atlanticfcu.com
4291,PENINSULA,Escanaba,MI,https://www.peninsulafcu.com
4292,TEXOMA,Fritch,TX,http://www.texomafcu.com
4365,BLACK HILLS,Rapid City,SD,http://www.blackhillsfcu.org
4366,F.C.I. ASHLAND,Ashland,KY,
4369,GREATER WAYNE COMMUNITY,RITTMAN,OH,http://www.gwcfcu.com
4374,SHERIDAN COMMUNITY,Sheridan,WY,http://www.sheridancreditunion.com
4393,SUNKIST EMPLOYEES,Valencia,CA,http://sunkistefcu.wixsite.com/sunk
4395,TAMPA POSTAL,LUTZ,FL,http://www.tpcu.org
4400,GREENVILLE HERITAGE,Greenville,SC,http://www.greenvilleheritage.com
4401,SOUTHWEST MONTANA COMMUNITY,Anaconda,MT,http://www.swmcfcu.org
4416,IBERIA PARISH,New Iberia,LA,
4427,U S P L K EMPLOYEES,LEAVENWORTH,KS,https://www.usplkefcu.org
4441,SING SING EMPLOYEES,Briarcliff Mano,NY,http://singsingfcu.org
4461,NODA,SLIDELL,LA,http://nodafcu.org
4472,MALDEN,Malden,MA,http://www.maldenfcu.com
4480,PALISADES,Pearl River,NY,http://www.palisadesfcu.org
4487,SOUTH BEND TRANSIT,South Bend,IN,http://www.sbtransitfcu.net
4488,T H P,Terre Haute,IN,https://www.bsdc.onlinecu.com/thpfc
4509,PUD,LONGVIEW,WA,http://www.pudfcu.com
4524,SOMERVILLE MUNICIPAL,Somerville,MA,http://www.sommfcu.com
4531,KC UNIDOS,Kansas City,MO,http://www.kcunidosfcu.com
4580,THE SUMMIT,ROCHESTER,NY,http://WWW.SUMMITFCU.ORG
4584,AUSTIN TELCO,Austin,TX,https://www.atfcu.org
4611,NEWARK POLICE,NEWARK,NJ,
4616,BRONCO,FRANKLIN,VA,http://www.broncofcu.com
4633,CAMINO,MONTEBELLO,CA,http://www.caminofcu.org
4684,CONCHO EDUCATORS,SAN ANGELO,TX,https://www.conchoeducators.org
4708,EMBARRASS VERMILLION,Aurora,MN,http://www.evfcu.org
4714,UNITED SOUTHEAST,Bristol,TN,http://www.usfcu.org
4726,RARITAN BAY,Sayreville,NJ,https://www.rbfcu.coop
4731,METROWEST COMMUNITY,FRAMINGHAM,MA,http://www.mwcfcu.com
4735,BETHPAGE,Bethpage,NY,https://www.bethpagefcu.com
4746,NEW HAMPSHIRE,Concord,NH,http://www.nhfcu.org
4756,ALLEGHENY VALLEY,PITTSBURGH,PA,HTTP://WWW.ALLEGHENYVALLEYFCU.COM
4787,TANDEM,Warren,MI,http://www.tandemfcu.com
4792,NET,Scranton,PA,https://www.netcreditunion.com
4794,BEAVER VALLEY,Beaver Falls,PA,http://www.beavervalleyfcu.org
4799,PINE BELT,Hattiesburg,MS,http://www.pinebeltfcu.org
4805,NORTHERN NEW MEXICO SCHOOL EMPLOYEE,SANTA FE,NM,http://www.nmsefcu.org
4809,PARTHENON,Nashville,TN,http://www.parthenonfcu.org
4828,STEEL STRONG COMMUNITY,West Mifflin,PA,http://www.steelstrongcfcu.org
4845,ALL SAINTS,Parma,OH,http://www.allsaintsfcu.com
4853,DOWNRIVER COMMUNITY,Southgate,MI,http://www.downrivercu.com
4871,E R R L,WYNDMOOR,PA,https://www.errffcu.com
4878,PACIFIC N W,PORTLAND,OR,http://www.pnwfcu.org
4884,ST. JOSEPHS CANTON PARISH,Canton,OH,http://WWW.STJFCU.ORG
4894,FEDERAL EMPLOYEES NEWARK,NEWARK,NJ,http://WWW.FENFCU.COM
4906,TRENTON NJ FIREMEN,TRENTON,NJ,
4915,AVENIR FINANCIAL,YUMA,AZ,http://WWW.AVENIRFINANCIAL.ORG
4936,PATENT AND TRADEMARK OFFICE,ALEXANDRIA,VA,http://www.ptofcu.org
4951,NORSTAR,Britton,SD,http://www.norstarfcu.com
4960,COTTONWOOD COMMUNITY,Cottonwood,ID,https://www.ccfcu.co
4963,DEPT OF LABOR,WASHINGTON,DC,http://www.dolfcu.org
4966,UNITY CATHOLIC,Parma,OH,http://www.unitycatholiccu.org
4968,INOVA,ELKHART,IN,http://www.inovafederal.org
4969,MEMBERS CHOICE WV,Charleston,WV,http://www.memberschoicewv.com
4982,BESSEMER SYSTEM,Greenville,PA,http://www.bessfcu.com
5028,EQT,Pittsburgh,PA,http://www.eqtfcu.org
5029,RED RIVER EMPLOYEES,Texarkana,TX,http://www.rrcu.com
5045,CHICAGO AREA OFFICE,Chicago,IL,http://www.chicagoareafcu.org
5062,NORTHWOOD,Philadelphia,PA,http://www.northwoodfcu.com
5063,DANIELS-SHERIDAN,SCOBEY,MT,https://www.dsfcu.net
5086,CSE,Lake Charles,LA,http://www.csefcu.org
5116,PORT CITY,MUSKEGON,MI,http://www.portcityfcu.com
5123,INTERNATIONAL UAW,DETROIT,MI,http://www.iuawfcu.com
5127,CHURCH OF THE MASTER,NEW YORK,NY,https://churchofthemasterfcu.com
5134,COMMONWEALTH ONE,ALEXANDRIA,VA,http://www.cofcu.org
5144,MILESTONES,Lewiston,ME,https://www.milestonesfcu.com/
5163,GREAT NECK SCHOOL EMPLOYEES,Great Neck,NY,
5168,ACFCU,Amarillo,TX,http://www.acfcu.org
5170,GRAND TRUNK BATTLE CREEK EMP,BATTLE CREEK,MI,HTTP://WWW.GRANDTRUNKCU.COM
5227,ASBURY,Washington,DC,
5234,CEDAR POINT,LEXINGTON PARK,MD,http://www.cpfcu.com
5241,SYCAMORE,Talladega,AL,http://WWW.SYCAMOREFCU.COM
5252,SARATOGA'S COMMUNITY,Saratoga Spring,NY,https://www.saratogafcu.org
5256,600 ATLANTIC,BOSTON,MA,http://www.600atlanticfcu.org
5257,KANSAS STATE UNIVERSITY,Manhattan,KS,http://www.kstatecu.com
5272,NORTHERN LIGHTS COMMUNITY,Chatham,MI,http://www.nlightsfcu.com
5286,KELLOGG MIDWEST,LaVista,NE,http://www.kellogg-fcu.org
5291,HASTINGS,Hastings,NE,http://www.hastingsfcu.org
5318,TENNESSEE MEMBERS 1ST,Oak Ridge,TN,http://www.mymembersfirst.org
5321,CRIERS,Monroe Township,NJ,
5325,SWEMP,TEXARKANA,TX,https://www.swempfcu.org
5337,TEXAS PEOPLE,Fort Worth,TX,http://www.fwtpfcu.org
5345,MONTGOMERY VA,MONTGOMERY,AL,http://WWW.MVAFCU.ORG
5359,SUN PACIFIC,Richmond,CA,http://www.sunpacific.org
5366,DESERT VALLEYS,RIDGECREST,CA,http://www.desertvalleys.org
5370,FREMONT,Fremont,OH,https://www.fremontfcu.com
5373,WESTEX,Lubbock,TX,http://www.westexfcu.com
5380,SPECTRA,ALEXANDRIA,VA,http://www.spectracu.com
5387,RUSSELL COUNTRY,Great Falls,MT,http://www.russellcountryfcu.org
5419,RIDGEDALE,East Hanover,NJ,HTTP://WWW.RIDGEDALEFCU.ORG
5422,CHIPHONE,ELKHART,IN,HTTP://WWW.CHIPHONE.ORG
5431,FORT FINANCIAL,Fort Wayne,IN,https://www.fortfinancial.org
5439,AMHERST,WILLIAMSVILLE,NY,HTTP://WWW.AMHERSTCU.ORG
5465,FIRST EDUCATION,Cheyenne,WY,https://www.firstedfcu.com
5484,SHELL WESTERN STATES,Martinez,CA,https://www.swsfcu.org
5487,KAUAI,Lihue,HI,http://www.kauaicreditunion.org
5495,GLASS CITY,Maumee,OH,https://www.glasscityfcu.com
5500,NORTHWEST,Herndon,VA,http://www.nwfcu.org
5510,CATHOLIC FAMILY,Wichita,KS,http://www.cffcu.com
5524,CHRISTO REY,NEY,OH,
5530,VA DESERT PACIFIC,Signal Hill,CA,http://www.vadpfcu.org
5531,MCALESTER AAP,MCALESTER,OK,
5536,NAVY FEDERAL CREDIT UNION,VIENNA,VA,http://www.navyfcu.org
5539,PHILADELPHIA LETTER CARRIERS,PHILADELPHIA,PA,http://www.phillycreditunion.com
5546,ADIRONDACK REGIONAL,TUPPER LAKE,NY,http://www.adkcreditunion.com
5547,SECURITY FIRST,EDINBURG,TX,https://www.securityfirstcu.com
5549,CLINCHFIELD,Erwin,TN,https://www.clinchfieldcu.com
5554,MICHIGAN COLUMBUS,LIVONIA,MI,http://www.mcfcu.net
5561,KEESLER,BILOXI,MS,http://www.kfcu.org
5569,DIXIES,DARLINGTON,SC,http://www.dixiefed.com
5571,SIGNAL FINANCIAL,Kensington,MD,https://www.signalfinancialfcu.org
5579,ACCESS,CLINTON,NY,http://www.accessfcu.org
5582,BANK FUND STAFF,WASHINGTON,DC,https://www.bfsfcu.org/
5588,UNITED NATIONS,LONG ISLAND CIT,NY,http://www.unfcu.org
5589,KC FAIRFAX,KANSAS CITY,KS,http://www.kcffcu.com
5602,TAUNTON,Taunton,MA,http://www.tauntonfcu.com
5604,ROANOKE VALLEY COMMUNITY,ROANOKE,VA,http://www.rvccu.org
5612,ALTAONE,Ridgecrest,CA,http://www.altaone.org
5621,AMERICAN HERITAGE,Philadelphia,PA,http://www.americanheritagecu.org
5636,CHESSIE,CUMBERLAND,MD,http://www.chessiefcu.org
5641,CENSUS,WASHINGTON,DC,http://www.censusfcu.com
5648,GULF COAST EDUCATORS,Pasadena,TX,http://www.gcefcu.org
5652,CASCADE COMMUNITY,Roseburg,OR,http://www.cascadecu.org
5655,UNION CONGREGATIONAL,New York,NY,
5660,IRON MOUNTAIN KINGSFORD COMMUNITY,KINGSFORD,MI,http://www.pcbranch.com
5665,CITY,AMARILLO,TX,http://CITYFEDERALCU.com
5684,INLAND VALLEY,Fontana,CA,http://www.inlandvalleyfcu.com
5686,MARSHALL T & P EMPLOYEES,MARSHALL,TX,
5713,NATIONAL EMPLOYEES,BLUEFIELD,WV,https://nationalemployeesfcu.com
5718,TUCOEMAS,VISALIA,CA,https://www.tucoemas.org
5721,TWO HARBORS,TWO HARBORS,MN,http://www.thfcu.org
5736,UNILEVER,Englewood Cliff,NJ,http://www.unileverfcu.org
5741,CHIVAHO,Chillicothe,OH,http://www.chivaho.com
5748,INTEGRA FIRST,Powers,MI,http://www.integrafirstfcu.com
5754,ANDREWS FEDERAL CREDIT UNION,Suitland,MD,http://www.andrewsfcu.org
5773,HAYNES COMMUNITY,KOKOMO,IN,http://www.haynesfcu.org
5780,TREASURY EMPLOYEES,JACKSON,MS,
5781,ZIEGLER,BLOOMINGTON,MN,
5785,AFFINITY ONE,JAMESTOWN,NY,http://affinityonefcu.org
5797,ORNL,Oak Ridge,TN,https://www.ornlfcu.com
5811,KENNEDY VA EMPLOYEES,Memphis,TN,http://www.kennedyvaefcu.org
5816,INTERFAITH,MONTCLAIR,CA,http://www.interfaithfcu.org
5822,TEXARKANA TERMINAL EMPLOYEES,TEXARKANA,TX,http://WWW.TEXARKANATERMINALFCU.COM
5839,SOUTHEAST LOUISIANA VETERANS HEALTH,New Orleans,LA,http://www.slvhcsfcu.com
5845,ALLWEALTH,Hamilton,OH,http://www.allwealth.org
5851,SUNWARD,Albuquerque,NM,http://www.slfcu.org
5852,CENTURY,Independence,OH,http://www.cenfedcu.org
5856,RIVERFRONT,Wyomissing,PA,https://www.riverfrontfcu.org/
5866,SABINE,Orange,TX,http://www.sabinefcu.org
5867,VANTAGE TRUST,WILKES BARRE,PA,http://WWW.VANTAGETRUSTFCU.ORG
5885,A.B.D.,WARREN,MI,http://www.abdfcu.com
5892,TRUE NORTH,Juneau,AK,http://www.truenorthfcu.org
5913,GLOBAL,Anchorage,AK,https://www.globalcu.org
5922,SUBIACO,Subiaco,AR,http://subiacofcu.org
5924,MATANUSKA VALLEY,PALMER,AK,http://www.mvfcu.coop
5928,WAYNE-WESTLAND,Westland,MI,http://www.wwfcu.org
5930,HEALTHPLUS,JACKSON,MS,http://www.healthplusfcu.com
5935,COWBOY COUNTRY,PREMONT,TX,http://www.cowboycountry.virtualcu.
5960,U.S.B. EMPLOYEES,Wilmington,CA,
5970,METROPOLITAN CHURCH,SUFFOLK,VA,
5974,SOUTHERN SECURITY,Collierville,TN,HTTP://WWW.SOUTHERNSECURITY.ORG
5982,ROUTE 31,Muskegon,MI,http://www.route31cu.com
5987,OCNAC #1,jersey city,NJ,http://ocnac.com
6008,SEAGOVILLE,Seagoville,TX,https://www.seagovillefcu.com
6011,SIDNEY,Sidney,NY,HTTP://WWW.SFCUONLINE.ORG
6012,LIFETIME,RICHARDSON,TX,https://www.lifetimefcu.org/
6032,STRATA,Bakersfield,CA,http://www.stratacu.org
6039,LM,BALTIMORE,MD,http://www.lmfcu.org
6048,SHREVEPORT POLICE,SHREVEPORT,LA,
6053,CDC,Atlanta,GA,http://www.cdcfcu.com
6062,BEACON,La Porte,TX,http://www.beaconfed.org
6070,TRI STATE RAIL,ERIE,PA,http://www.tristaterailfcu.com
6072,PROSPECTORS FCU,DIAMOND BAR,CA,HTTP://PROSPECTORSFCU.ORG
6079,SELECT SEVEN,Johnson City,TN,http://www.selectsevencu.org
6084,FRONT ROYAL,FRONT ROYAL,VA,HTTP://WWW.FRONTROYALFCU.ORG
6088,D C FIRE DEPARTMENT,WASHINGTON,DC,
6095,HERSHEY,Hummelstown,PA,http://www.hersheyfcu.org
6102,GREAT LAKES FIRST,ESCANABA,MI,http://www.glffcu.com
6112,WATERTOWN POSTAL,WATERTOWN,NY,http://WATERTOWNPOSTALFCU.ORG
6116,VALEX,Alexandria,LA,http://www.valexfcu.org
6134,FORT SMITH DIXIE CUP,FORT SMITH,AR,http://www.dixiecupfcu.com
6144,RED LAKE CO OP,Red Lake Falls,MN,http://redlakecfcu.com
6150,DOW BUCKS COUNTY,Bristol,PA,https://www.dowbucksfcu.com
6160,SUN EAST,Aston,PA,http://www.suneast.org
6175,OLD OCEAN,Sweeny,TX,http://www.oofcu.org
6178,A+,Austin,TX,https://www.aplusfcu.org
6179,COMMUNITY FINANCIAL SERVICES,ROSELLE,NJ,http://cfsfcu.com
6184,ST. ANN'S ARLINGTON,ARLINGTON,VA,http://www.saafcu.org
6187,THE ONE,Meadville,PA,http://www.onefcu.com
6196,DERRY AREA,DERRY,PA,http://www.dafcu.com
6208,OMAHA DOUGLAS,OMAHA,NE,http://www.omahadouglasfcu.org
6214,UNITED NORTHWEST,NORTON,KS,http://WWW.UNWFCU.ORG
6225,STEUBEN CITIZENS,BATH,NY,http://www.steubencitizensfcu.com
6233,WEST-AIRCOMM,Beaver,PA,http://www.westaircomm.com
6237,ALASKA DIST ENGINEERS,JBER,AK,http://www.adefcu.org
6240,B I,Burgettstown,PA,http://www.bifcu.org
6248,SKYONE,Hawthorne,CA,http://www.skyone.org
6269,TRI COUNTY AREA,POTTSTOWN,PA,http://www.tcafcu.org
6275,ALTANA,Billings,MT,http://www.altanafcu.org
6277,PHB EMPLOYEES,Fairview,PA,https://www.phbfcu.com
6288,UNITED,Saint Joseph,MI,https://www.unitedfcu.com
6304,NEIMAN MARCUS GROUP EMPLOYEES,Dallas,TX,http://www.neimanmarcusfcu.com
6311,TVH,TUSKEGEE,AL,http://www.tvhfcu.org
6317,WICHITA FALLS,Wichita Falls,TX,https://www.wffedcu.com
6318,HOUSTON BELT & TERMINAL,HUMBLE,TX,http://hbtfcu.com
6326,SAN MATEO CITY EMPLOYEES,SAN MATEO,CA,http://www.smcfcu.org
6328,NASA,UPPER MARLBORO,MD,http://www.nasafcu.com
6332,TRUNORTH,Ishpeming,MI,http://www.trunorthcu.org
6339,BATON ROUGE CITY PARISH EMP,BATON ROUGE,LA,http://www.brcpefcu.org
6353,WASHINGTON COUNTY TEACHERS,HAGERSTOWN,MD,http://www.wctfcu.net
6368,WACO,WACO,TX,http://www.wacofcu.org
6369,STATEWIDE,Flowood,MS,http://www.statewidefcu.org
6370,SECURTRUST,Southaven,MS,HTTP://WWW.SECURTRUST.ORG
