,CHARTER,city,url,state,name,charter_id
25151,0,Bluefield,,WV,The Commercial Bank of Bluefield,6175
25152,0,Franklin,https://yourbank.bank,WV,"Pendleton Community Bank, Inc.",6176
25153,15932,Parkersburg,,WV,Union Trust National Bank,6177
25154,23356,Ripley,,WV,"Bank of Ripley, National Association",6178
25155,0,Shinnston,,WV,FirstBank Shinnston,6179
25156,0,Millbrook,WWW.BANKOFMILLBROOK.COM,NY,Bank of Millbrook,618
25157,0,Union,http://www.mybankofmonroe.com,WV,The Bank of Monroe,6180
25158,0,War,,WV,The Bank of War,6181
25159,0,Dunbar,,WV,The Bank of Dunbar,6182
25160,0,Cuba City,,WI,American Bank & Trust Wisconsin,6183
25161,0,Grafton,,WI,Grafton State Bank,6184
25162,0,Livingston,,WI,Livingston State Bank,6185
25163,0,Loyal,http://www.csbloyal.com,WI,Citizens State Bank of Loyal,6186
25164,0,Janesville,,WI,M&I Bank South,6190
25165,0,West Allis,,WI,Layton State Bank,6191
25166,0,Superior,,WI,Superior Bank,6192
25167,0,Tomahawk,,WI,Bradley Bank,6193
25168,0,Hudson,www.csbnet.net,WI,Citizens State Bank,6194
25169,0,Barron,http://www.sterlingbank.ws,WI,Sterling Bank,6195
25170,0,Rice Lake,,WI,Community Bank of Northern Wisconsin,6196
25171,0,Frederic,,WI,First American Bank of Frederic,6197
25172,0,Highland,www.highlandstatebank.net,WI,Highland State Bank,6198
25173,0,Jefferson,,WI,F&M Bank-Jefferson,6199
25174,16056,Milwaukee,,WI,"American City Bank & Trust Company, National Association",6203
25175,0,Milwaukee,,WI,The Home Bank,6204
25176,0,Madison,,WI,Firstar Bank Wisconsin,6205
25177,0,Racine,,WI,M&I Bank of Racine,6206
25178,5151,Bristol,,NH,The Bristol Bank,6208
25179,23137,Springfield,,VT,"Connecticut River Bank, National Association",6209
25180,13829,Claremont,,NH,"BankEast, National Association",6210
25181,4793,Claremont,,NH,Indian Head National Bank of Claremont,6211
25182,0,Colebrook,,NH,Granite Bank,6212
25183,5183,Colebrook,,NH,The Farmers and Traders National and Savings Bank of Colebrook,6213
25184,0,Manchester,,NH,Citizens Bank New Hampshire,6214
25185,5274,Dover,,NH,Merchants National Bank,6217
25186,1353,Dover,,NH,Strafford National Bank,6218
25187,0,Jaffrey,,NH,The Monadnock Bank,6219
25188,0,New York,http://AMALGAMATEDBANK.COM,NY,Amalgamated Bank,622
25189,12889,Exeter,,NH,Indian Head Bank of Exeter,6220
25190,13764,Farmington,,NH,"Bank of New Hampshire, National Association",6221
25191,2443,Franklin,,NH,The Franklin National Bank,6222
25192,1145,Hanover,,NH,Dartmouth National Bank,6225
25193,946,Keene,,NH,The Ashuelot National Bank of Keene,6227
25194,0,Keene,,NH,First Cheshire Bank,6228
25195,877,Keene,,NH,Indian Head National Bank of Keene,6229
25196,0,New York,http://www.db.com,NY,Deutsche Bank Trust Company Americas,623
25197,4037,Laconia,,NH,Laconia Peoples National Bank and Trust Company,6231
25198,4740,Laconia,,NH,Indian Head National Bank of Laconia,6232
25199,2600,Lancaster,,NH,The Lancaster National Bank,6233
25200,0,Lebanon,,NH,First NH Bank of Lebanon,6234
25201,1885,Littleton,,NH,Lafayette National Bank,6235
25202,574,Manchester,,NH,Amoskeag National Bank & Trust Co.,6236
25203,1059,Manchester,,NH,"Bank of New Hampshire, National Association",6237
25204,1520,Manchester,,NH,"First NH Bank, National Association",6238
25205,1070,Milford,,NH,The Souhegan National Bank of Milford,6239
25206,2370,New York City,,NY,The Chase Manhattan Bank (National Association),624
25207,15563,Nashua,,NH,Indian Head National Bank of Nashua,6241
25208,888,Newport,,NH,First Citizens National Bank,6243
25209,3404,Newport,,NH,The Citizen's National Bank of Newport,6244
25210,1179,Peterborough,,NH,"Granite Bank, National Association",6245
25211,1020,Pittsfield,,NH,The Pittsfield National Bank,6246
25212,2587,Plymouth,,NH,The Pemigewasset National Bank of Plymouth,6247
25213,19,Portsmouth,,NH,The First National Bank of Portsmouth,6248
25214,1052,Portsmouth,,NH,Indian Head National Bank of Portsmouth,6249
25215,0,New York City,,NY,The Bank of New York,625
25216,0,Rochester,,NH,First NH Banks Granite State,6250
25217,1183,Somersworth,,NH,The Somersworth Bank,6251
25218,1333,Tilton,,NH,Providian National Bank,6252
25219,8038,Derry,,NH,Indian Head National Bank of Derry,6253
25220,13247,Wilton,,NH,The Wilton National Bank,6254
25221,8147,Wolfeboro,,NH,Wolfeboro National Bank,6256
25222,5092,Woodsville,,NH,The Woodsville National Bank,6257
25223,7068,Barre,,VT,The Peoples National Bank of Barre,6258
25224,2395,Bennington,,VT,The County National Bank of Bennington,6260
25225,13755,Bethel,,VT,National White River Bank in Bethel,6261
25226,7267,Bradford,,VT,The Bradford National Bank,6262
25227,278,Brandon,,VT,First Brandon National Bank,6263
25228,1430,Brattleboro,,VT,Vermont National Bank,6265
25229,18049,Burlington,,VT,"The Howard Bank, National Association",6267
25230,0,South Burlington,,VT,Merchants Bank,6268
25231,1576,Danville,,VT,The Caledonia National Bank of Danville,6270
25232,1368,Derby,www.communitynationalbank.com,VT,Community National Bank,6271
25233,344,Fair Haven,,VT,The First National Bank of Fair Haven,6272
25234,2422,Fair Haven,,VT,Ethan Allen National Bank,6273
25235,3080,Manchester Center,,VT,The Factory Point National Bank of Manchester Center,6274
25236,1195,Middlebury,www.nbmvt.com,VT,The National Bank of Middlebury,6275
25237,194,North Bennington,,VT,Catamount Bank,6278
25238,1638,Northfield,,VT,The Northfield National Bank,6279
25239,8,Columbus,www.jpmorganchase.com,OH,"JPMorgan Chase Bank, National Association",628
25240,228,Orwell,www.fnborwell.com,VT,The First National Bank of Orwell,6280
25241,2274,Randolph,,VT,The Randolph National Bank,6281
25242,2295,St. Johnsbury,,VT,The Merchants National Bank of St. Johnsbury,6289
25243,122,Bradford,,VT,First National Bank of Vermont,6290
25244,1406,Wells River,,VT,The National Bank of Newbury at Wells River,6292
25245,3484,White River Junction,,VT,The First National Bank of White River Junction,6293
25246,1133,Woodstock,,VT,The Woodstock National Bank,6295
25247,13363,Neptune Township,,NJ,First Merchants National Bank,6299
25248,0,Parrish,,AL,The Bank of Parrish,63
25249,12990,Totowa,,NJ,"First Fidelity Bank, National Association, North Jersey",6301
25250,12019,Belleville,,NJ,"Peoples Bank, National Association",6303
25251,13848,West Belmar,,NJ,Belmar-Wall National Bank,6304
25252,13628,Belvidere,,NJ,The First National Bank of Belvidere,6305
25253,6960,Basking Ridge,,NJ,Somerset Hills & County National Bank,6307
25254,0,Bridgewater,,NJ,United Trust Bank,6308
25255,10712,Bloomsbury,,NJ,"Citizens' Bank, National Association",6310
25256,11543,Elmwood Park,,NJ,Bankers National Bank,6311
25257,4274,Chester,,NJ,"Chemical Bank New Jersey, National Association",6312
25258,3866,Bridgewater Township,,NJ,First National Bank of Central Jersey,6313
25259,13855,Branchville,,NJ,The National Bank of Sussex County,6315
25260,1114,Clinton,,NJ,First Clinton National Bank,6323
25261,3168,Cranbury,,NJ,Midlantic National Bank/Cranbury,6325
25262,2076,Dover,,NJ,National Union Bank of New Jersey,6327
25263,8501,Dunellen,,NJ,The First National Bank of Dunellen,6329
25264,1436,Elizabeth,,NJ,"Constellation Bank, National Association",6331
25265,4365,Tenafly,,NJ,Midlantic National Bank/Citizens,6332
25266,2331,Flemington,,NJ,The Flemington National Bank and Trust Company,6335
25267,892,Raritan Township,,NJ,The Hunterdon County National Bank of Flemington,6336
25268,13364,Hackensack,,NJ,The Bergen County National Bank of Hackensack,6342
25269,12014,Tenafly,,NJ,"First Fidelity Bank, National Association, County",6343
25270,8267,Hackettstown,,NJ,The Peoples National Bank of Hackettstown,6345
25271,8227,Hamburg,,NJ,The Hardyston National Bank of Hamburg,6347
25272,0,Hillsdale,,NJ,Pascack Valley Bank and Trust Company,6351
25273,10118,Hope,www.firsthope.bank,NJ,"First Hope Bank, A National Banking Association",6354
25274,374,Jersey City,,NJ,"Fleet Bank, National Association",6357
25275,1182,Jersey City,,NJ,North Jersey National Bank,6359
25276,10376,Middletown,,NJ,Keansburg-Middletown National Bank,6360
25277,8627,Kearny,,NJ,The First National Bank and Trust Company of Kearny,6361
25278,0,Hazlet Township,,NJ,United Jersey Bank/Mid State,6363
25279,13129,Livingston,,NJ,Livingston National Bank,6368
25280,0,New York City,,NY,Morgan Guaranty Trust Company of New York,637
25281,12942,Manville,,NJ,The Manville National Bank,6372
25282,6440,Matawan Township,,NJ,The Farmers and Merchants National Bank of Matawan,6373
25283,8779,Milford,,NJ,The First National Bank of Milford,6374
25284,12268,Montclair,,NJ,Montclair National Bank and Trust Company,6377
25285,0,New York City,,NY,American Bank & Trust Company,638
25286,1113,Monroe Township,,NJ,Heritage Bank-North,6380
25287,6692,Succasunna,,NJ,Citizens National Bank of Morris County,6381
25288,1316,Wilmington,www.pnc.com,DE,"PNC Bank, National Association",6384
25289,1452,Newark,,NJ,"First Fidelity Bank, National Association, New Jersey",6385
25290,12771,Newark,,NJ,Broad National Bank,6388
25291,587,Piscataway,,NJ,The National Bank of New Jersey,6389
25292,0,New York,www.bny.com,NY,The Bank of New York Mellon,639
25293,3697,Piscataway,,NJ,The Peoples National Bank of Central Jersey,6390
25294,925,Newton,,NJ,Midlantic National Bank/Sussex & Merchants,6391
25295,12732,West Orange,,NJ,Hub National Bank,6393
25296,4724,Orange,,NJ,The Second National Bank of Orange,6397
25297,0,Roanoke,,AL,"The Commercial Bank of Roanoke, Alabama",64
25298,0,New York City,,NY,IBJ Whitehall Bank & Trust Company,640
25299,329,Totowa,,NJ,First National Bank of New Jersey,6401
25300,12524,Perth Amboy,,NJ,The First Jersey National Bank/Central,6405
25301,5556,Phillipsburg,,NJ,The Second National Bank of Phillipsburg,6406
25302,1239,Phillipsburg,,NJ,"Vista Bank, National Association",6407
25303,13174,Plainfield,,NJ,United National Bank,6409
25304,0,New York City,,NY,Manufacturers Hanover Trust Company,641
25305,12861,Wayne,,NJ,Prospect Park National Bank,6411
25306,2257,Red Bank,,NJ,"Fidelity Union Bank, National Association",6414
25307,11759,Ridgewood,,NJ,Citizens First National Bank of New Jersey,6417
25308,8483,Roselle,,NJ,The First National Bank of Roselle,6419
25309,0,New York City,,NY,Marine Midland Bank - New York,642
25310,0,West Paterson,,NJ,The Bank of New York,6420
25311,0,Old Bridge,www.amboybank.com,NJ,Amboy Bank,6423
25312,288,Monroe Township,,NJ,First Charter National Bank,6425
25313,0,New York City,,NY,The Merchants Bank of New York,643
25314,12425,Union,,NJ,Union Center National Bank,6431
25315,860,Raritan Township,,NJ,"First Fidelity Bank, National Association, West Jersey",6433
25316,8777,Westwood,,NJ,The First National Bank of Westwood,6438
25317,13265,Wood Ridge,,NJ,United Jersey Bank/Wood Ridge National,6440
25318,10823,Absecon,http://www.fnbabsecon.com,NJ,The First National Bank of Absecon,6442
25319,0,Bryn Mawr,,PA,Susquehanna Bank DV,6443
25320,11658,Beach Haven,,NJ,Beach Haven National Bank and Trust Company,6448
25321,0,New York City,,NY,Trade Bank and Trust Company,645
25322,8704,Edgewater Park Township,,NJ,First National Bank and Trust Company of Beverly,6450
25323,9268,Bordentown,,NJ,The First National Bank of Bordentown,6452
25324,2999,Bridgeton,,NJ,Citizens National Bank of South Jersey,6453
25325,1346,Cherry Hill,,NJ,"United Jersey Bank/South, National Association",6454
25326,9498,Bridgeton,,NJ,The Farmers and Merchants National Bank of Bridgeton,6455
25327,1222,Burlington Township,,NJ,"First Fidelity Bank, National Association, South Jersey",6456
25328,1209,Mount Laurel,,NJ,Midlantic National Bank/South,6457
25329,13203,Camden,,NJ,United Jersey Bank/Southwest,6458
25330,0,New York City,,NY,United States Trust Company of New York,646
25331,7945,Cape May Court House,,NJ,The First National Bank of Cape May Court House,6461
25332,10471,Clayton,,NJ,The Clayton National Bank,6462
25333,6707,Elmer,http://www.elmerbank.com,NJ,The First National Bank of Elmer,6464
25334,3843,Glassboro,,NJ,The First National Bank of Glassboro,6466
25335,12646,Hamilton Square,,NJ,The First National Bank of Hamilton Square,6469
25336,1737,Hightstown,,NJ,The First National Bank of Hightstown,6470
25337,12022,Westmont,,NJ,Peoples National Bank of New Jersey,6473
25338,12917,Sewell,,NJ,The National Bank of Mantua,6474
25339,13125,Vineland,,NJ,"Citizens United Bank, National Association",6475
25340,1191,Medford,,NJ,The Burlington County National Bank,6477
25341,0,Ogdensburg,,NY,Ogdensburg Trust Company,648
25342,10440,Vineland,,NJ,Minotola National Bank,6480
25343,2343,Mount Holly,,NJ,Union National Bank and Trust Company,6481
25344,6728,Mullica Hill,,NJ,Farmers National Bank,6482
25345,5981,Paulsboro,,NJ,The First National Bank and Trust Company of Paulsboro,6485
25346,8007,Pedricktown,,NJ,The First National Bank of Pedricktown,6486
25347,5387,Penns Grove,,NJ,The First National Bank of New Jersey,6489
25348,0,Olean,,NY,Olean Trust Company,649
25349,8500,Pitman,,NJ,Pitman National Bank and Trust Company,6490
25350,5712,Point Pleasant,,NJ,Ocean National Bank,6491
25351,4872,West Windsor Township,,NJ,"United Jersey Bank/Central, National Association",6492
25352,0,Cherry Hill,,NJ,"Meridian Bank, New Jersey",6493
25353,3922,Salem,,NJ,The City National Bank and Trust Company of Salem,6495
25354,1326,Egg Harbor Township,,NJ,First National Bank of South Jersey,6496
25355,12978,Stone Harbor,,NJ,Independent National Bank,6497
25356,2509,Toms River,,NJ,"The First National Bank of Toms River, N.J.",6499
25357,0,Springville,,AL,Central Bank of St. Clair County,65
25358,1327,Philadelphia,,PA,New Jersey National Bank,6500
25359,3709,Trenton,,NJ,The First Jersey National Bank/Central,6501
25360,13039,Moorestown,,NJ,First National State Bank of South Jersey,6503
25361,2918,Vineland,,NJ,The Vineland National Bank and Trust Company,6506
25362,6278,Wildwood,,NJ,Marine National Bank,6508
25363,7265,Williamstown,,NJ,The First National Bank of Williamstown,6509
25364,12977,Woodbine,,NJ,Citizens National Bank of South Jersey,6510
25365,1199,Woodbury,,NJ,National Bank and Trust Company of Gloucester County,6511
25366,0,Haddon Township,,NJ,First Peoples Bank of New Jersey,6513
25367,11734,Woodstown,,NJ,Woodstown National Bank,6514
25368,12606,Yardville,,NJ,The Yardville National Bank,6515
25369,5425,Ada,,OH,Liberty National Bank,6516
25370,3721,Alliance,,OH,"Bank One, Alliance, National Association",6517
25371,7235,Amesville,,OH,The First National Bank of Amesville,6518
25372,183,Ashland,,OH,National City Bank of Ashland,6519
25373,16089,Oriskany Falls,,NY,"Citibank (Central), National Association",652
25374,975,Ashtabula,,OH,The Farmers National Bank and Trust Company of Ashtabula,6520
25375,5075,Ashtabula,,OH,"AmeriTrust Company of Northeastern Ohio, N.A.",6521
25376,7744,Athens,,OH,"Bank One, Athens, National Association",6522
25377,0,Barnesville,,OH,Wesbanco Bank Barnesville,6525
25378,13749,Bellefontaine,,OH,The Huntington National Bank of Bellefontaine,6527
25379,2302,Bellevue,www.fnblifetime.com,OH,The First National Bank of Bellevue,6528
25380,5627,Bethel,,OH,First National Bank of Clermont County,6529
25381,8588,Blanchester,www.fnbblanchester.com,OH,The First National Bank of Blanchester,6530
25382,11573,Bluffton,www.cnbohio.com,OH,The Citizens National Bank of Bluffton,6531
25383,13740,Bryan,,OH,The Citizens National Bank,6532
25384,443,Bucyrus,,OH,"United Bank, National Association",6533
25385,3274,Bucyrus,,OH,Society National Bank of Mid-Ohio,6534
25386,6249,Burton,,OH,The First National Bank of Burton,6535
25387,100,Cadiz,,OH,The First National Bank of Cadiz,6536
25388,13844,Caldwell,,OH,The First National Bank of Caldwell,6537
25389,6566,Cambridge,,OH,"Bank One, Cambridge, National Association",6538
25390,3654,Canfield,www.farmersbankgroup.com,OH,The Farmers National Bank of Canfield,6540
25391,76,Canton,,OH,"The Central Trust Company of Northeastern Ohio, N. A.",6541
25392,5523,Celina,,OH,The Third National Bank of Western Ohio,6542
25393,0,Marietta,https://www.peoplesbancorp.com/,OH,Peoples Bank,6544
25394,128,Chillicothe,,OH,The First National Bank of Chillicothe,6545
25395,5634,Chillicothe,,OH,The Citizens National Bank of Chillicothe,6547
25396,24,Cincinnati,www.usbank.com,OH,U.S. Bank National Association,6548
25397,118,Circleville,,OH,"Bank One, Circleville, National Association",6552
25398,172,Circleville,,OH,The Second National Bank of Circleville,6553
25399,2817,Circleville,,OH,The Third National Bank of Circleville,6554
25400,4318,Cleveland,,OH,Central National Bank of Cleveland,6556
25401,786,Cleveland,,OH,National City Bank,6557
25402,7621,Columbus,,OH,"Bank One, National Association",6559
25403,7745,Columbus,www.huntington.com,OH,The Huntington National Bank,6560
25404,5065,Columbus,,OH,National City Bank of Columbus,6561
25405,8017,Convoy,,OH,United National Bank,6562
25406,6892,Coshocton,,OH,First National Bank of Coshocton,6563
25407,13923,Coshocton,,OH,"Bank One, Coshocton, National Association",6564
25408,5530,Covington,,OH,Western Ohio National Bank & Trust Company,6565
25409,10,Dayton,,OH,"Society Bank, National Association",6568
25410,1788,Dayton,,OH,National City Bank of Dayton,6569
25411,0,Rochester,,NY,Lincoln First Bank of Rochester,657
25412,2604,Dayton,,OH,"Bank One, Dayton, National Association",6570
25413,243,Delaware,,OH,The First National Bank of Delaware,6571
25414,12196,Defiance,,OH,Maumee Valley National Bank,6573
25415,13802,Dennison,http://www.fnbdennison.com,OH,The First National Bank of Dennison,6574
25416,4293,Dover,,OH,"Bank One, Dover, National Association",6576
25417,2146,East Liverpool,,OH,The First National Bank of East Liverpool,6577
25418,13850,East Palestine,,OH,The First National Bank at East Palestine,6578
25419,7557,Eaton,,OH,Eaton National Bank & Trust Co.,6579
25420,0,Eaton,,OH,"Star Bank, Preble County",6580
25421,36,Findlay,,OH,"The Fifth Third Bank of Northwestern Ohio, National Association",6582
25422,12008,Flushing,,OH,"Heritage Bank, N.A. - Flushing",6583
25423,7518,Forest,www.com1stbank.com,OH,"Community First Bank, National Association",6584
25424,5100,Franklin,,OH,The Huntington National Bank of Franklin,6586
25425,419,Galion,,OH,The First National Bank of Galion,6587
25426,136,Gallipolis,,OH,The First National Bank of Gallipolis,6588
25427,0,Warsaw,www.five-starbank.com,NY,Five Star Bank,659
25428,2705,Georgetown,,OH,Kentucky National Bank of Ohio,6590
25429,5996,Georgetown,,OH,The People's National Bank of Georgetown,6591
25430,86,Germantown,www.fnbgermantown.com,OH,The First National Bank of Germantown,6592
25431,4884,Girard,,OH,The First National Bank of Girard,6594
25432,10105,Greenfield,,OH,The Peoples National Bank of Greenfield,6595
25433,2992,Greenville,,OH,Second National Bank,6596
25434,0,Thorsby,,AL,First Alabama Bank of Chilton County,66
25435,0,Saratoga Springs,adirondacktrust.com,NY,The Adirondack Trust Company,660
25436,0,Cincinnati,www.bankatfirst.com,OH,First Financial Bank,6600
25437,829,Hamilton,,OH,The Second National Bank of Hamilton,6601
25438,8228,Harrison,,OH,The First National Bank of Harrison,6602
25439,9243,Hillsboro,,OH,The Farmers and Traders National Bank of Hillsboro,6604
25440,2449,Hillsboro,www.merchantsnat.com,OH,The Merchants National Bank,6605
25441,6938,Hopedale,,OH,"Heritage Bank, N.A. - Hopedale",6606
25442,98,Ironton,,OH,The First National Bank of Ironton,6608
25443,4336,Ironton,,OH,The Citizens National Bank of Ironton,6609
25444,1903,Jackson,,OH,The First National Bank of Jackson,6610
25445,13150,Jewett,,OH,The First National Bank of Jewett,6612
25446,652,Kent,,OH,The Huntington Portage National Bank of Kent,6613
25447,2500,Kenton,,OH,The Huntington First National Bank of Kenton,6614
25448,3505,Kenton,,OH,"Bank One of Kenton, N.A.",6615
25449,9536,Kingston,www.kingstonnationalbank.com,OH,Kingston National Bank,6616
25450,7517,Lancaster,,OH,The Fairfield National Bank of Lancaster,6619
25451,22844,Glenville,,NY,"Trustco Bank, National Association",662
25452,1241,Lancaster,,OH,The Hocking Valley National Bank of Lancaster,6620
25453,9547,Lancaster,,OH,The Lancaster National Bank,6621
25454,2360,Lebanon,www.lcnb.com,OH,LCNB National Bank,6623
25455,13767,Lima,,OH,The Huntington First National Bank of Lima,6624
25456,10373,London,,OH,The Huntington National Bank of London,6626
25457,1064,London,,OH,The First National Bank of London,6627
25458,2052,Malta,,OH,The Malta National Bank,6629
25459,2577,Columbus,,OH,"Trustcorp Company, National Association",6631
25460,5370,Ravenna,,OH,"Bank One of Ravenna, N.A.",6632
25461,4164,Marietta,,OH,"Bank One, Marietta, National Association",6633
25462,11831,Marion,,OH,"National City Bank, Marion",6634
25463,13687,Canton,,OH,Citizens National Bank,6635
25464,2036,Mc Arthur,www.vcnbfamily.bank,OH,THE VINTON COUNTY NATIONAL BANK,6636
25465,46,Mcconnelsville,www.first-national.com,OH,The First National Bank of McConnelsville,6637
25466,5259,Mcconnelsville,www.cnbmoco.com,OH,The Citizens National Bank of McConnelsville,6638
25467,4842,Medina,,OH,The Old Phoenix National Bank of Medina,6639
25468,0,Smithtown,,NY,Bank of Smithtown,664
25469,3876,Miamisburg,,OH,The First National Bank,6640
25470,8441,Middleport,,OH,The Citizens National Bank of Middleport,6641
25471,3234,Milford,,OH,"Bank One, Cincinnati, National Association",6643
25472,8800,Egg Harbor Township,,NJ,First National Bank of South Jersey,6644
25473,8709,Lebanon,WWW.BANKWITH1ST.COM,OH,1st National Bank,6646
25474,10692,Mount Orab,,OH,The Brown County National Bank of Mt. Orab,6648
25475,6667,Mount Pleasant,,OH,The Peoples National Bank of Mount Pleasant,6649
25476,7638,Mount Vernon,,OH,First-Knox National Bank,6651
25477,858,Newark,,OH,The First National Bank of Newark,6652
25478,9179,Newark,www.parknationalbank.com,OH,The Park National Bank,6653
25479,6594,Springfield,,OH,The Security National Bank and Trust Co.,6655
25480,7187,New Holland,,OH,The First National Bank of New Holland,6658
25481,0,New Lexington,www.psbohio.com,OH,Peoples State Bank,6659
25482,9211,New Paris,,OH,The First National Bank of New Paris,6660
25483,0,Milford,www.rhb24.com,OH,RiverHills Bank,6662
25484,11275,Norwalk,,OH,The Citizens National Bank of Norwalk,6664
25485,13742,Orrville,,OH,First National Bank,6667
25486,9675,Fairborn,,OH,"Star Bank, National Association",6668
25487,7006,Ottawa,,OH,The First National Bank of Ottawa,6669
25488,0,Stony Brook,,NY,Extebank,667
25489,11343,Pandora,www.e-fnb.com,OH,The First National Bank of Pandora,6671
25490,25190,Cincinnati,www.53.com,OH,"Fifth Third Bank, National Association",6672
25491,1006,Piqua,,OH,Heritage National Bank and Trust Company,6673
25492,5522,Plain City,,OH,The Farmers National Bank of Plain City,6674
25493,7035,Plymouth,,OH,The Peoples National Bank of Plymouth,6675
25494,1980,Pomeroy,,OH,"Bank One of Pomeroy, N.A.",6676
25495,7781,Portsmouth,,OH,"Bank One, Portsmouth, National Association",6677
25496,13832,Portsmouth,,OH,The National Bank of Portsmouth,6678
25497,1989,Cambridge,,OH,Columbus National Bank,6679
25498,0,Syracuse,,NY,Key Bank of Central New York,668
25499,9815,Racine,www.homenatlbank.com,OH,Home National Bank,6680
25500,350,Ravenna,,OH,The Second National Bank of Ravenna,6681
25501,3291,Maysville,,KY,"Community First Bank, National Association",6682
25502,0,Jackson,,OH,Oak Hill Banks,6683
25503,11804,Rockford,,OH,The Rockford National Bank,6684
25504,0,Syracuse,,NY,Marine Midland Bank-Central,669
25505,43,Canton,,OH,"Society Bank of Eastern Ohio, National Association",6690
25506,973,Salem,,OH,"Heritage Bank, N.A. - Salem",6691
25507,4792,Sandusky,,OH,The Third National Bank of Sandusky,6692
25508,7800,Sardinia,,OH,The First National Bank of Sardinia,6693
25509,1929,Shelby,,OH,The First National Bank of Shelby,6697
25510,5214,Sidney,,OH,"Star Bank, National Association, Sidney",6698
25511,7862,Sidney,,OH,"Bank One, Sidney, National Association",6699
25512,0,Tuskegee,,AL,SouthTrust Bank of Tuskegee,67
25513,0,Eaton,www.somervillebank.net,OH,Somerville Bank,6700
25514,238,Springfield,,OH,The First National Bank of Springfield,6701
25515,2160,Toronto,,OH,Heritage Bank,6704
25516,11383,Sycamore,www.sycamore.bank,OH,The First National Bank of Sycamore,6706
25517,7795,Tiffin,,OH,Commercial National Bank,6708
25518,3315,Tiffin,,OH,The First National Bank of Tiffin,6709
25519,3825,Troy,,OH,The First National Bank & Trust Company,6712
25520,90,Upper Sandusky,,OH,The First Citizens National Bank of Upper Sandusky,6713
25521,916,Urbana,,OH,Champaign National Bank,6714
25522,863,Urbana,,OH,The Citizens National Bank of Urbana,6715
25523,13797,Van Wert,,OH,Van Wert National Bank,6718
25524,9336,Troy,,OH,"Star Bank, National Association, Troy",6719
25525,0,Watertown,,NY,Marine Midland Bank - Northern,672
25526,5828,Wadsworth,,OH,The Huntington First National Bank of Medina County,6720
25527,3157,Wapakoneta,,OH,"Bank One, Wapakoneta, National Association",6721
25528,3535,Wapakoneta,,OH,The Peoples' National Bank of Wapakoneta,6722
25529,2479,Warren,,OH,The Second National Bank of Warren,6723
25530,13490,Washington Court House,,OH,The First National Bank of Washington Court House,6724
25531,5635,Waverly,www.thefirstnational.com,OH,The First National Bank of Waverly,6725
25532,2220,Waynesville,,OH,The Waynesville National Bank,6726
25533,3565,Wellston,,OH,The First National Bank of Wellston,6727
25534,13198,West Union,http://www.nbaconline.com,OH,The National Bank of Adams County of West Union,6728
25535,365,Wilmington,,OH,The First National Bank of Wilmington,6730
25536,1997,Wilmington,,OH,The National Bank and Trust Company,6731
25537,13847,Woodsfield,www.cnbwoodsfield.com,OH,The Citizens National Bank of Woodsfield,6732
25538,7670,Wooster,,OH,"Bank One, Wooster, National Association",6733
25539,828,Wooster,,OH,The Wayne County National Bank of Wooster,6734
25540,2575,Xenia,,OH,The Citizens First National Bank of Greene County,6735
25541,2932,Springfield,,OH,"Society Bank, National Association",6736
25542,2350,Youngstown,,OH,The Mahoning National Bank of Youngstown,6737
25543,13586,Youngstown,,OH,"Bank One, Youngstown, National Association",6738
25544,164,Zanesville,,OH,The First National Bank of Zanesville,6739
25545,0,Westbury,,NY,Bank of Westbury Trust Company,674
25546,5760,Zanesville,,OH,The Citizens National Bank in Zanesville,6740
25547,0,Cameron,,WV,"The Bank of Cameron, Inc.",6741
25548,5266,New Martinsville,,WV,"Bank One, West Virginia, New Martinsville, National Association",6742
25549,5028,Sistersville,,WV,The Union National Bank of Sistersville,6743
25550,0,Wheeling,,WV,"Wesbanco Bank Elm Grove, Inc.",6744
25551,1424,Wheeling,,WV,"Bank One, West Virginia, Wheeling, National Association",6745
25552,0,Kingwood,,WV,"Wesbanco Bank Kingwood, Inc.",6747
25553,5903,Lewisburg,,WV,Greenbrier Valley National Bank,6748
25554,10589,Beckley,,WV,Beckley National Bank,6749
25555,0,Bluefield,,WV,"First Century Bank, Inc.",6750
25556,11109,Bluefield,,WV,The Flat Top National Bank of Bluefield,6751
25557,13646,Buckhannon,,WV,"Bank One, West Virginia, Buckhannon, National Association",6752
25558,0,Ceredo,,WV,First Bank of Ceredo,6753
25559,3236,Charleston,,WV,"Bank One, West Virginia, Charleston, National Association",6754
25560,13509,Charleston,,WV,Huntington Bank Charleston National Association,6755
25561,7029,Clarksburg,,WV,"One Valley Bank of Clarksburg, National Association",6756
25562,7681,Clarksburg,,WV,"Bank One, West Virginia, Clarksburg, National Association",6758
25563,4828,Davis,,WV,The National Bank of Davis,6759
25564,0,White Plains,,NY,The County Trust Company,676
25565,0,Elkins,www.citizenswv.com,WV,"Citizens Bank of West Virginia, Inc.",6760
25566,0,Fairmont,,WV,"Wesbanco Bank Fairmont, Inc.",6761
25567,8345,Fayetteville,www.fcnbonline.com,WV,The Fayette County National Bank of Fayetteville,6762
25568,2445,Grafton,,WV,The First National Bank of Grafton,6763
25569,8171,Hamlin,,WV,"Bank One, West Virginia, Lincoln, National Association",6765
25570,5562,Hinton,,WV,The First National Bank of Hinton,6766
25571,7998,Hinton,,WV,The National Bank of Summers of Hinton,6767
